[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[]
[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,[],[],  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,[],[],  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,[],[],[],  ,  ,  ,[],[],[],  ,  ,[],[],  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,[],[],[],  ,  ,[],[],  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[]
[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,SY10L10R,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[],[]
[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[]
[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[]
[],  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
