[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],SY01U05L05D03R02U02R02U,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,  ,  ,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],SG,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,  ,  ,  ,SY02R02U02R03U05L05D01R,  ,  ,[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],[]
[],EG,[],[],EG,[],[],  ,  ,  ,[],[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,SG,  ,  ,  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,EG,[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[]
[],  ,  ,  ,EG,[],[],[],[],  ,  ,SY02D04R11L03U05R01D02R,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]

