[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[]
[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,[],[],  ,  ,[],[],[],  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,EG,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],EG,  ,  ,EG,  ,  ,  ,[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[]
[],[],[],[],[],[],[],[],[],  ,  ,[],  ,  ,  ,  ,  ,EG,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[]
[],  ,  ,  ,EG,  ,  ,  ,  ,  ,  ,SY05R01U05L01D,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],  ,  ,  ,EG,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
