[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],SY01U05L05D03R02U02R02U,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,  ,  ,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],SG,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,ES,  ,  ,  ,SY02R02U02R03U05L05D01R,  ,  ,[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],[]
[],EG,[],[],EG,[],[],  ,  ,  ,[],[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,SG,  ,  ,  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],  ,  ,  ,  ,{},  ,[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],EB,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,KY,[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[]
[],  ,  ,  ,EB,[],[],[],[],  ,  ,SY02D04R11L03U05R01D02R,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,ES,[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]

