[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],EG,EG,EG,EG,[],[],[],[],[],  ,  ,EB,  ,  ,  ,  ,  ,EB,  ,EB,  ,  ,EB,  ,  ,KY,[],[],[],[],[],[]
[],  ,{},SG,[],[],EG,[],[],[],[],[],  ,[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,SG,[]
[],  ,[],[],[],[],EG,[],[],  ,  ,  ,  ,[],[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],  ,[],[],[],[],  ,[]
[],  ,[],[],[],[],EG,[],[],  ,[],  ,  ,[],[],[],  ,EB,  ,EB,  ,  ,  ,[],[],  ,EB,  ,  ,[],[],[],[],  ,[]
[],  ,[],[],[],[],EG,[],[],  ,[],  ,[],[],[],[],  ,[],[],[],[],SY01U05L05D03R02U02R02U,  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,{},SG,EG,EG,EG,{},  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],ES,[],  ,  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],ES,  ,EB,  ,  ,[],[],  ,[],[],  ,[],[],EB,[],  ,[]
[],  ,[],  ,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],  ,EB,[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],  ,  ,  ,  ,  ,SG,  ,  ,  ,ES,  ,  ,  ,SY02R02U02R03U05L05D01R,  ,  ,[],[],  ,[],  ,[],[],[],  ,[],[],  ,[],  ,[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[],[],[],  ,  ,  ,EB,[],  ,[]
[],ES,[],[],EG,[],[],EB,  ,  ,[],[],[],ES,[],[],  ,[],[],[],[],[],  ,[],  ,[],[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,  ,  ,  ,  ,EB,  ,  ,  ,SY03R11L08R,  ,  ,EB,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],ES,[],  ,  ,ES,  ,  ,  ,[],[],[],  ,[],[],[],[],  ,[],[],[],[],[],  ,[],  ,[]
[],EB,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,  ,KY,[],  ,[],[],[],[],  ,[],[],[],[],[],  ,[],  ,[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],  ,  ,  ,[],ES,  ,  ,EB,  ,  ,  ,  ,EB,  ,[],  ,[]
[],  ,  ,  ,EB,[],[],[],[],  ,  ,SY02D04R11L03U05R01D02R,[],  ,[],[],[],[],[],[],EB,[],EB,[],[],EB,[],[],[],[],[],KY,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,ES,  ,  ,  ,EB,  ,ES,[],[],[],[],  ,EB,  ,[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
