[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],SY01U05L05D03R02U02R02U,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,  ,  ,  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],SG,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,  ,  ,  ,  ,  ,  ,[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],[]
[],EG,[],[],EG,[],[],  ,  ,  ,[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,EG,[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,  ,  ,EG,[],[],[],[],  ,  ,SY02D04R11L03U05R01D02R,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,SG,  ,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
