[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[]
[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,[],[],  ,  ,[],[],[],  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[]
[],[],[],[],[],[],[],[],[],  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,SY,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
