[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[]
[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,SY02R04D03R07U05L03D,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,[],[],  ,  ,[],[],[],  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,[],[],  ,  ,[],[],  ,  ,  ,  ,[]
[],  ,  ,  ,SG,  ,  ,  ,[],  ,  ,  ,  ,EG,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],EG,  ,  ,EG,  ,  ,  ,[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],  ,  ,[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[]
[],[],[],[],[],[],[],[],[],  ,  ,[],  ,  ,  ,  ,  ,EG,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],  ,  ,  ,[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[]
[],  ,  ,  ,EG,  ,  ,  ,  ,  ,  ,SY09R01U18L01D09R,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,  ,[],[],[],[],[],[],[],[],[],  ,  ,  ,EG,  ,  ,  ,  ,  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
