[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],  ,[],[],[],[],  ,  ,XX,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,[],  ,  ,  ,  ,  ,[],[],[],[],EG,  ,  ,  ,[],[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],  ,[],[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,[],  ,  ,[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,[],[],[],[],SG,  ,  ,  ,  ,  ,  ,  ,[],[],  ,[],[],[]
[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,[],[],  ,[],[],  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],[],  ,[],[],[],  ,[],[],  ,  ,  ,  ,[],[],  ,  ,  ,  ,[],[],  ,[],[],[]
[],  ,[],SG,  ,[],[],[],[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,{},  ,  ,  ,[],  ,EG,  ,  ,  ,SG,  ,  ,[],[],  ,  ,  ,  ,[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],[]
[],EG,[],[],EG,[],[],  ,  ,  ,[],[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,XX,  ,  ,[],  ,  ,  ,[],SG,  ,XX,  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,  ,  ,  ,  ,  ,[],[],  ,[],[],[],  ,[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,EG,[],  ,[],[],[],  ,[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],[],  ,[],[],[],  ,[],  ,  ,  ,  ,  ,  ,  ,[],[],[]
[],  ,  ,[],EG,[],[],[],[],  ,  ,SG,[],[],[],[],[],[],[],  ,[],[],[],  ,[],  ,[],[],[],[],[],  ,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],  ,  ,  ,  ,  ,[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,[],[],[],[],[],[],[],[],[],KY,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
