[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,[],  ,  ,  ,  ,  ,[],[],[],[],EG,  ,  ,  ,[],[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],  ,[],[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],  ,[],  ,  ,[],[],[]
[],[],[],  ,[],[],[],[],  ,[],[],[],  ,[],[],[],  ,[],[],[],[],SG,  ,  ,  ,  ,  ,  ,  ,[],[],  ,[],[],[]
[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,[],[],  ,[],[],  ,[],[],  ,[],[],[]
[],[],[],[],[],[],[],[],[],  ,[],[],  ,[],[],[],  ,[],[],  ,  ,  ,  ,[],[],  ,  ,  ,  ,[],[],  ,[],[],[]
[],  ,[],SG,  ,[],[],[],[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,{},  ,  ,  ,[],  ,EG,  ,  ,  ,SG,  ,  ,[],[],  ,  ,  ,  ,[],[],  ,[],[],  ,[],[],[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],[]
[],EG,[],[],EG,[],[],  ,  ,  ,[],[],[],  ,[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,  ,  ,  ,[],  ,  ,  ,[],SG,  ,  ,  ,[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,  ,  ,  ,  ,  ,[],[],  ,[],[],[],  ,[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,EG,[],  ,[],[],[],  ,[],  ,[],[],[],[],[],  ,[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],[],  ,[],[],[],  ,[],  ,  ,  ,  ,  ,  ,  ,[],[],[]
[],  ,  ,[],EG,[],[],[],[],  ,  ,SG,[],[],[],[],[],[],[],  ,[],[],[],  ,[],  ,[],[],[],[],[],  ,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],[],[],[],[],[],[],  ,  ,  ,  ,  ,[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,[],[],[],[],[],[],[],[],[],KY,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
