[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],ES,EG,ES,EG,[],[],[],[],[],  ,  ,EB,  ,  ,  ,  ,  ,EB,  ,EB,  ,  ,EB,  ,[],KY,[],[],[],[],[],[]
[],  ,{},EG,[],[],ES,[],[],[],[],[],  ,[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,[]
[],  ,[],[],[],[],EG,[],[],  ,  ,  ,  ,[],[],[],  ,[],[],[],[],[],  ,  ,  ,  ,[],[],  ,[],[],[],[],  ,[]
[],  ,[],[],[],[],SG,[],[],  ,[],  ,  ,[],[],[],  ,EB,  ,EB,  ,  ,  ,[],[],  ,EB,<3,  ,[],[],[],[],  ,[]
[],  ,[],[],[],[],EG,[],[],  ,[],  ,[],[],[],[],  ,[],[],[],[],SY01U05L05D03R02U02R02U,  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,{},EG,ES,EG,ES,{},  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],ES,[],  ,  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],ES,  ,EB,  ,  ,[],[],  ,[],[],  ,[],[],EB,[],  ,[]
[],  ,[],  ,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],  ,EB,[],[],  ,[],[],  ,[],<3,[]
[],  ,[],[],  ,  ,  ,  ,  ,SG,  ,  ,  ,ES,  ,  ,  ,SY02R02U03R05D06L03U01R,  ,  ,[],[],  ,[],  ,[],[],[],  ,[],[],  ,[],  ,[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],EG,[],[],  ,[],  ,[],[],[],  ,  ,  ,EB,[],  ,[]
[],ES,[],[],EG,[],[],EB,  ,  ,[],[],[],ES,[],[],  ,[],[],[],[],[],  ,[],  ,[],[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,  ,  ,  ,  ,EB,  ,  ,  ,SY03R11L08R,  ,  ,EB,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],ES,[],  ,  ,ES,  ,  ,  ,[],[],[],  ,[],[],[],[],  ,[],[],[],[],[],  ,[],  ,[]
[],EB,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,  ,KY,[],  ,[],[],[],[],  ,[],[],[],[],[],  ,[],  ,[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],  ,  ,  ,[],ES,  ,  ,EB,  ,  ,  ,  ,EB,  ,[],  ,[]
[],  ,  ,  ,EB,[],[],[],[],  ,  ,SY02D04R11L03U05R01D02R,[],  ,[],[],[],[],[],[],[],[],EB,[],[],EB,[],[],[],[],[],KY,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],  ,  ,  ,  ,  ,  ,  ,  ,[],  ,[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],  ,  ,  ,  ,  ,<3,  ,  ,  ,EB,  ,ES,[],[],[],[],  ,EB,  ,[],[],  ,[],[],[],[],[],[],[],[],[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
