[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],SP,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],[],[],[],  ,[],  ,[],[],[],[],[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],[],  ,[],[],[],[],  ,[]
[],  ,  ,  ,  ,[],EG,[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],  ,  ,  ,  ,[],[],[],[],  ,[]
[],  ,[],[],[],[],  ,[],[],[],[],[],[],[],[],[],  ,[],[],[],[],  ,  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],[],[],  ,  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,[],[],  ,[],  ,[]
[],  ,[],SG,  ,[],[],[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,  ,  ,  ,SG,  ,  ,[],[],  ,[],[],  ,[],[],  ,[],[],  ,[],  ,[]
[],  ,  ,  ,  ,[],[],[],[],  ,[],[],[],  ,[],[],  ,[],[],  ,[],[],  ,  ,[],[],[],[],  ,  ,  ,  ,[],  ,[]
[],KY,[],[],[],[],[],  ,  ,  ,[],[],[],  ,[],[],  ,[],[],[],[],[],  ,  ,[],[],[],[],  ,[],[],  ,[],  ,[]
[],[],[],[],[],[],[],[],[],  ,[],  ,[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,SG,  ,  ,  ,[],[],  ,[],  ,[]
[],[],[],[],[],[],[],[],[],  ,[],  ,  ,  ,  ,  ,  ,[],[],  ,[],  ,[],[],[],  ,[],[],[],[],[],  ,[],  ,[]
[],  ,[],[],[],[],[],[],[],  ,[],  ,[],[],[],[],  ,EG,[],  ,[],  ,[],[],[],  ,[],[],[],[],[],  ,[],  ,[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,[],  ,[],[],[],[],  ,[],[],  ,[],  ,[],[],[],  ,  ,  ,  ,  ,  ,  ,[],  ,[]
[],  ,  ,{},EG,[],[],[],[],  ,  ,SG,[],[],  ,  ,  ,  ,[],  ,[],  ,[],[],[],  ,[],[],[],[],[],  ,  ,SG,[]
[],  ,[],[],  ,[],[],[],[],[],[],  ,[],[],  ,[],[],[],[],  ,  ,  ,  ,  ,  ,  ,[],[],[],[],[],[],  ,[],[]
[],  ,[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,EG,[],[],[],[],[],[],[],[],[],  ,  ,  ,  ,  ,  ,  ,  ,  ,[]
[],  ,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
